vuln_id,whitelist,package,version_local,version_local_regex,version_nixpkgs,version_upstream,comment,review_comment
CVE-2026-78(?:89[1-9]|90[0-1]),True,google-chrome,152.0.7977.64,,,,False positive: Chrome Linux 152.0.7977.64 is the vendor fixed release for the Aug 25 2026 Chrome 152 security batch; CVE data uses a cross-platform 152.0.7977.65 threshold.,
CVE-2026-789(?:0[3-9]|1[0-5]),True,google-chrome,152.0.7977.64,,,,False positive: Chrome Linux 152.0.7977.64 is the vendor fixed release for the Aug 25 2026 Chrome 152 security batch; CVE data uses a cross-platform 152.0.7977.65 threshold.,
CVE-2026-789(?:3[4-9]|[4-6][0-9]),True,google-chrome,152.0.7977.64,,,,False positive: Chrome Linux 152.0.7977.64 is the vendor fixed release for the Aug 25 2026 Chrome 152 security batch; CVE data uses a cross-platform 152.0.7977.65 threshold.,
CVE-2026-789(?:7[4-9]|8[0-1]),True,google-chrome,152.0.7977.64,,,,False positive: Chrome Linux 152.0.7977.64 is the vendor fixed release for the Aug 25 2026 Chrome 152 security batch; CVE data uses a cross-platform 152.0.7977.65 threshold.,
CVE-2026-7898[3-7],True,google-chrome,152.0.7977.64,,,,False positive: Chrome Linux 152.0.7977.64 is the vendor fixed release for the Aug 25 2026 Chrome 152 security batch; CVE data uses a cross-platform 152.0.7977.65 threshold.,
CVE-2026-789(?:89|9[0-1]),True,google-chrome,152.0.7977.64,,,,False positive: Chrome Linux 152.0.7977.64 is the vendor fixed release for the Aug 25 2026 Chrome 152 security batch; CVE data uses a cross-platform 152.0.7977.65 threshold.,
CVE-2026-7(?:8999|90(?:2[0-8]|[0-1][0-9])),True,google-chrome,152.0.7977.64,,,,False positive: Chrome Linux 152.0.7977.64 is the vendor fixed release for the Aug 25 2026 Chrome 152 security batch; CVE data uses a cross-platform 152.0.7977.65 threshold.,
CVE-2026-7903[0-4],True,google-chrome,152.0.7977.64,,,,False positive: Chrome Linux 152.0.7977.64 is the vendor fixed release for the Aug 25 2026 Chrome 152 security batch; CVE data uses a cross-platform 152.0.7977.65 threshold.,
CVE-2026-790(?:60|3[8-9]|[4-5][0-9]),True,google-chrome,152.0.7977.64,,,,False positive: Chrome Linux 152.0.7977.64 is the vendor fixed release for the Aug 25 2026 Chrome 152 security batch; CVE data uses a cross-platform 152.0.7977.65 threshold.,
CVE-2026-790(?:6[4-9]|7[0-8]),True,google-chrome,152.0.7977.64,,,,False positive: Chrome Linux 152.0.7977.64 is the vendor fixed release for the Aug 25 2026 Chrome 152 security batch; CVE data uses a cross-platform 152.0.7977.65 threshold.,
CVE-2026-790(?:8[2-9]|9[0-1]),True,google-chrome,152.0.7977.64,,,,False positive: Chrome Linux 152.0.7977.64 is the vendor fixed release for the Aug 25 2026 Chrome 152 security batch; CVE data uses a cross-platform 152.0.7977.65 threshold.,
CVE-2026-7909[3-5],True,google-chrome,152.0.7977.64,,,,False positive: Chrome Linux 152.0.7977.64 is the vendor fixed release for the Aug 25 2026 Chrome 152 security batch; CVE data uses a cross-platform 152.0.7977.65 threshold.,
CVE-2026-7909[7-9],True,google-chrome,152.0.7977.64,,,,False positive: Chrome Linux 152.0.7977.64 is the vendor fixed release for the Aug 25 2026 Chrome 152 security batch; CVE data uses a cross-platform 152.0.7977.65 threshold.,
CVE-2026-791(?:0[3-9]|1[0-2]),True,google-chrome,152.0.7977.64,,,,False positive: Chrome Linux 152.0.7977.64 is the vendor fixed release for the Aug 25 2026 Chrome 152 security batch; CVE data uses a cross-platform 152.0.7977.65 threshold.,
CVE-2026-791(?:1[6-9]|2[0-9]|3[0-4]),True,google-chrome,152.0.7977.64,,,,False positive: Chrome Linux 152.0.7977.64 is the vendor fixed release for the Aug 25 2026 Chrome 152 security batch; CVE data uses a cross-platform 152.0.7977.65 threshold.,
CVE-2026-791(?:3[6-9]|4[0-4]),True,google-chrome,152.0.7977.64,,,,False positive: Chrome Linux 152.0.7977.64 is the vendor fixed release for the Aug 25 2026 Chrome 152 security batch; CVE data uses a cross-platform 152.0.7977.65 threshold.,
CVE-2026-791(?:4[6-9]|5[0-2]),True,google-chrome,152.0.7977.64,,,,False positive: Chrome Linux 152.0.7977.64 is the vendor fixed release for the Aug 25 2026 Chrome 152 security batch; CVE data uses a cross-platform 152.0.7977.65 threshold.,
CVE-2026-7915[4-5],True,google-chrome,152.0.7977.64,,,,False positive: Chrome Linux 152.0.7977.64 is the vendor fixed release for the Aug 25 2026 Chrome 152 security batch; CVE data uses a cross-platform 152.0.7977.65 threshold.,
CVE-2026-79(?:1(?:7[3-9]|[8-9][0-9])|2(?:6[0-7]|[0-5][0-9])),True,google-chrome,152.0.7977.64,,,,False positive: Chrome Linux 152.0.7977.64 is the vendor fixed release for the Aug 25 2026 Chrome 152 security batch; CVE data uses a cross-platform 152.0.7977.65 threshold.,
CVE-2026-792(?:69|7[0-6]),True,google-chrome,152.0.7977.64,,,,False positive: Chrome Linux 152.0.7977.64 is the vendor fixed release for the Aug 25 2026 Chrome 152 security batch; CVE data uses a cross-platform 152.0.7977.65 threshold.,
CVE-2026-792(?:8[2-9]|9[0-3]),True,google-chrome,152.0.7977.64,,,,False positive: Chrome Linux 152.0.7977.64 is the vendor fixed release for the Aug 25 2026 Chrome 152 security batch; CVE data uses a cross-platform 152.0.7977.65 threshold.,
CVE-2021-39205,True,jitsi-meet,,1\.0\.(?:61(?:7[3-9]|[8-9][0-9])|6[2-9][0-9]{2}|[7-9][0-9]{3}|[1-9][0-9][0-9][0-9][0-9]+).*,,,False positive: Jitsi Meet build 6173 and later include the moderation-bypass fix for this advisory.,
CVE-2021-33506,True,jitsi-meet,,1\.0\.(?:61(?:7[3-9]|[8-9][0-9])|6[2-9][0-9]{2}|[7-9][0-9]{3}|[1-9][0-9][0-9][0-9][0-9]+).*,,,False positive: Jitsi Meet 2.0.5963-1 and later include the restrict-room-creation default fix for this advisory.,
(CVE-2026-73433|CVE-2026-12892|CVE-2026-12891),True,gstreamer,,1\.28\.(?:[6-9]|[1-9][0-9]+).*,,,False positive: GStreamer 1.28.6 or later in the 1.28 branch is fixed for these advisories.,
(CVE-2026-59890|CVE-2025-47273|CVE-2022-40897),True,setuptools,,.*-source,,,No target impact: scanned component is a fetched setuptools source artifact in the build-time graph rather than a target runtime package.,
(CVE-2026-59851|CVE-2026-59850|CVE-2026-59849|CVE-2026-59848|CVE-2026-59847|CVE-2026-59846|CVE-2026-59845|CVE-2026-59844|CVE-2026-59843|CVE-2026-59842|CVE-2026-15370),True,libssh,,0\.12\..*,,,False positive: scanner package-version data marks libssh 0.12.x outside the affected range for these exact CVEs.,
(CVE-2026-58521|CVE-2026-58519|CVE-2026-39841|CVE-2026-39840|CVE-2026-39839|CVE-2026-39837|CVE-2026-14363),True,cargo,,1\..*,,,"Incorrect package: advisories affect the MediaWiki Cargo extension, not Rust cargo.",
